,pais,data,preco,moeda,unidade,referencia,variacao
0,Belgium - Danis,30 Jul,0.960,EUR,kg,Live, 2.1%
1,Denmark,30 Jul,10.50,DKK,kg,Carcass 60%, 0%
2,France - MPB,3 Aug,1.293,EUR,kg,Carcass 56 TMV, 0%
3,Germany,5 Aug,1.470,EUR,kg,Carcass 57%, 0%
4,Italy,6 Aug,1.325,EUR,kg,160/176 kg Live, 3.9%
5,Netherlands - Beursprijs,31 Jul,1.050,EUR,kg,Live, 0%
6,Poland,24 Jul,6.261,PLN,kg,Carcass 57%, 6.6%
7,Romania,24 Jul,536.79,RON,100kg,Live, 2.0%
8,Russia,22 Jul,120.40,RUB,kg,Live, 2.6%
9,Spain - Lleida,30 Jul,1.300,EUR,kg,Live, 0%
10,United Kingdom,1 Aug,164.68,GBX,kg,SPP Euro Spec, 0.3%
11,Ukraine,31 Jul,46.30,UAH,kg,Live, 4.6%
12,Argentine,24 Jul,60.51,ARS,kg,Live, 3.0%
13,Brazil - Paraná,3 Aug,6.140,BRL,kg,Live, 1.5%
14,Brazil - Santa Catarina,30 Jul,6.340,BRL,kg,Live, 2.6%
15,Canada - Ontario,31 Jul,127.01,CAD,100kg,Carcass, 6.1%
16,Canada - Quebec,24 Jul,157.35,CAD,100kg,Carcass, 2.7%
17,Chile,31 Jul,1280,CLP,kg,Live, 0%
18,Colombia,31 Jul,5465,COP,kg,Live, 1.4%
19,Mexico - Sonora,31 Jul,25.40,MXN,kg,Live, 4.2%
20,USA - Iowa/Minnesota,4 Aug,38.27,USD,cwt,Carcass, 3.3%
21,China,29 Jul,36.94,CNY,kg,Live, 0.4%
22,South Korea,31 Jul,4138,KRW,kg,Carcass, 7.5%
